W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
1.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;4.134134431767670000000000;987.628869806138000000000000;1618.822608942090000000000000;713.300623724566000000000000;152.678571428571000000000000;729.963451604703000000000000;425496.428571429000000000000000;1.981566757074900000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;B;3.000000000000000000000000;4.134134431767670000000000;987.628869806138000000000000;1618.822608942090000000000000;713.300623724566000000000000;152.678571428571000000000000;729.963451604703000000000000;425496.428571429000000000000000;1.981566757074900000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;C;3.000000000000000000000000;4.134134431767670000000000;987.628869806138000000000000;1618.822608942090000000000000;713.300623724566000000000000;152.678571428571000000000000;729.963451604703000000000000;425496.428571429000000000000000;1.981566757074900000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;D;0.000000000000000000000000;4.134134431767670000000000;987.628869806138000000000000;1618.822608942090000000000000;713.300623724566000000000000;152.678571428571000000000000;729.963451604703000000000000;425496.428571429000000000000000;1.981566757074900000000000;112.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;E;1.000000000000000000000000;4.134134431767670000000000;1158.361432809660000000000000;1798.247498618390000000000000;719.188849555374000000000000;154.781146179402000000000000;729.743313948706000000000000;524513.842192691000000000000000;1.980118803456370000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;F;0.000000000000000000000000;4.134134431767670000000000;1329.093995813180000000000000;1977.672388294680000000000000;725.077075386181000000000000;156.883720930233000000000000;729.523176292709000000000000;623531.255813954000000000000000;1.978670849837830000000000;129.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;G;0.000000000000000000000000;4.134134431767670000000000;1188.784984020490000000000000;1799.366016374560000000000000;712.428091334215000000000000;147.692592592593000000000000;727.342917091696000000000000;1951422.970370370000000000000000;1.964374961505770000000000;540.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;A+;5.000000000000000000000000;4.569012107302640000000000;732.758875924118000000000000;1527.273529287190000000000000;646.500920223244000000000000;173.892000000000000000000000;689.419034018852000000000000;2030714.168000000000000000000000;1.964729390987680000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;A;5.000000000000000000000000;4.569012107302640000000000;732.758875924118000000000000;1527.273529287190000000000000;646.500920223244000000000000;173.892000000000000000000000;689.419034018852000000000000;2030714.168000000000000000000000;1.964729390987680000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;B;5.000000000000000000000000;4.569012107302640000000000;828.413191291119000000000000;1623.187655297200000000000000;649.042766870785000000000000;173.948863636364000000000000;689.218259299979000000000000;2630360.159090910000000000000000;1.963344199818130000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;C;5.000000000000000000000000;4.569012107302640000000000;909.268555893799000000000000;1695.156302056450000000000000;680.312691109083000000000000;172.003865979381000000000000;688.950021407587000000000000;5378393.976804120000000000000000;1.961494669314990000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;D;5.000000000000000000000000;4.569012107302640000000000;987.155835769899000000000000;1731.937624597800000000000000;674.713088715238000000000000;163.007182151589000000000000;688.780523872109000000000000;23316630.662438900000000000000000;1.960326616767940000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;E;5.000000000000000000000000;4.569012107302640000000000;1031.653955741230000000000000;1810.426087289850000000000000;692.424671550930000000000000;170.446502057613000000000000;688.964360045037000000000000;5691900.327160490000000000000000;1.961593503849300000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;F;5.000000000000000000000000;4.569012107302640000000000;1108.391086774310000000000000;1848.629808479890000000000000;684.687148017458000000000000;162.012860618700000000000000;688.787752899617000000000000;20347927.048314200000000000000000;1.960376423601550000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;G;5.000000000000000000000000;4.569012107302640000000000;1068.595379940880000000000000;1797.668722264100000000000000;704.022437936333000000000000;159.569142125480000000000000;688.759386767174000000000000;41090193.228553100000000000000000;1.960180990797110000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;4.430371904314590000000000;755.412956538946000000000000;1520.876765681560000000000000;606.976419648669000000000000;172.776422764228000000000000;689.642149628079000000000000;757052.703252033000000000000000;1.969693920543540000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;4.430371904314590000000000;755.412956538946000000000000;1520.876765681560000000000000;606.976419648669000000000000;172.776422764228000000000000;689.642149628079000000000000;757052.703252033000000000000000;1.969693920543540000000000;246.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;4.430371904314590000000000;896.907502720666000000000000;1662.510810275860000000000000;633.713660238499000000000000;172.807909604520000000000000;689.210188326029000000000000;1209724.937853110000000000000000;1.966707008688010000000000;354.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;4.430371904314590000000000;942.603751193599000000000000;1680.688556262800000000000000;648.953101264195000000000000;166.596579476861000000000000;688.580081969831000000000000;2828379.228370220000000000000000;1.962355843774030000000000;994.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;4.430371904314590000000000;998.548017947835000000000000;1699.328063670860000000000000;655.315522019043000000000000;158.176347462062000000000000;688.323354570175000000000000;10350889.141810600000000000000000;1.960585028791730000000000;3822.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;E;0.000000000000000000000000;4.430371904314590000000000;1085.505249795900000000000000;1801.125272092720000000000000;698.262549183981000000000000;161.525948103792000000000000;688.577308227761000000000000;2764955.825349300000000000000000;1.962336705280900000000000;1002.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;4.430371904314590000000000;1174.085520097460000000000000;1865.008561318640000000000000;672.144411950591000000000000;155.951476793249000000000000;688.313975620516000000000000;11941590.955696200000000000000000;1.960520358081130000000000;4266.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;G;0.000000000000000000000000;4.430371904314590000000000;1140.145389289350000000000000;1819.091746739170000000000000;685.274972887625000000000000;153.248163385248000000000000;688.283851354659000000000000;19968237.852042300000000000000000;1.960312652586300000000000;6806.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;3.907073209275650000000000;1100.977153027700000000000000;1713.201571088310000000000000;670.404222453151000000000000;156.696428571429000000000000;711.191580566520000000000000;187801.839285714000000000000000;2.004044783289150000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;3.907073209275650000000000;1100.977153027700000000000000;1713.201571088310000000000000;670.404222453151000000000000;156.696428571429000000000000;711.191580566520000000000000;187801.839285714000000000000000;2.004044783289150000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;B;3.000000000000000000000000;3.907073209275650000000000;1100.977153027700000000000000;1713.201571088310000000000000;670.404222453151000000000000;156.696428571429000000000000;711.191580566520000000000000;187801.839285714000000000000000;2.004044783289150000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;C;3.000000000000000000000000;3.907073209275650000000000;1100.977153027700000000000000;1713.201571088310000000000000;670.404222453151000000000000;156.696428571429000000000000;711.191580566520000000000000;187801.839285714000000000000000;2.004044783289150000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;D;0.000000000000000000000000;3.907073209275650000000000;1100.977153027700000000000000;1713.201571088310000000000000;670.404222453151000000000000;156.696428571429000000000000;711.191580566520000000000000;187801.839285714000000000000000;2.004044783289150000000000;56.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;E;1.000000000000000000000000;3.907073209275650000000000;1121.286855978480000000000000;1733.027362270260000000000000;686.908920731169000000000000;156.572573260073000000000000;710.254567632747000000000000;225186.567078755000000000000000;1.997649589338770000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;F;0.000000000000000000000000;3.907073209275650000000000;1141.596558929260000000000000;1752.853153452220000000000000;703.413619009188000000000000;156.448717948718000000000000;709.317554698975000000000000;262571.294871795000000000000000;1.991254395388380000000000;78.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;G;0.000000000000000000000000;3.907073209275650000000000;1229.250675998370000000000000;1814.832088836950000000000000;685.633771114918000000000000;149.877256317690000000000000;705.976648009406000000000000;980057.826714801000000000000000;1.968596344330610000000000;277.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;A+;5.000000000000000000000000;4.430371904314590000000000;755.412956538946000000000000;1520.876765681560000000000000;606.976419648669000000000000;172.776422764228000000000000;689.642149628079000000000000;757052.703252033000000000000000;1.969693920543540000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;A;5.000000000000000000000000;4.430371904314590000000000;755.412956538946000000000000;1520.876765681560000000000000;606.976419648669000000000000;172.776422764228000000000000;689.642149628079000000000000;757052.703252033000000000000000;1.969693920543540000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;B;5.000000000000000000000000;4.430371904314590000000000;896.907502720666000000000000;1662.510810275860000000000000;633.713660238499000000000000;172.807909604520000000000000;689.210188326029000000000000;1209724.937853110000000000000000;1.966707008688010000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;C;5.000000000000000000000000;4.430371904314590000000000;942.603751193599000000000000;1680.688556262800000000000000;648.953101264195000000000000;166.596579476861000000000000;688.580081969831000000000000;2828379.228370220000000000000000;1.962355843774030000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;D;5.000000000000000000000000;4.430371904314590000000000;998.548017947835000000000000;1699.328063670860000000000000;655.315522019043000000000000;158.176347462062000000000000;688.323354570175000000000000;10350889.141810600000000000000000;1.960585028791730000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;E;5.000000000000000000000000;4.430371904314590000000000;1085.505249795900000000000000;1801.125272092720000000000000;698.262549183981000000000000;161.525948103792000000000000;688.577308227761000000000000;2764955.825349300000000000000000;1.962336705280900000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;F;5.000000000000000000000000;4.430371904314590000000000;1174.085520097460000000000000;1865.008561318640000000000000;672.144411950591000000000000;155.951476793249000000000000;688.313975620516000000000000;11941590.955696200000000000000000;1.960520358081130000000000;0.000000000000000000000000
1.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;G;5.000000000000000000000000;4.430371904314590000000000;1140.145389289350000000000000;1819.091746739170000000000000;685.274972887625000000000000;153.248163385248000000000000;688.283851354659000000000000;19968237.852042300000000000000000;1.960312652586300000000000;0.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;5.074839516526530000000000;714.851813962541000000000000;1657.565542239270000000000000;679.224510484092000000000000;185.762273901809000000000000;683.547210598476000000000000;1441392.129198970000000000000000;1.966128752893340000000000;0.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;5.074839516526530000000000;714.851813962541000000000000;1657.565542239270000000000000;679.224510484092000000000000;185.762273901809000000000000;683.547210598476000000000000;1441392.129198970000000000000000;1.966128752893340000000000;387.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;5.074839516526530000000000;772.720374372710000000000000;1629.160371342410000000000000;666.483365518118000000000000;168.761986301370000000000000;683.247439542770000000000000;1738381.916095890000000000000000;1.964041377496340000000000;584.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;5.074839516526530000000000;856.313377444269000000000000;1670.756228003010000000000000;655.366904183456000000000000;160.486424823180000000000000;682.739119674126000000000000;10733938.942277000000000000000000;1.960505498797450000000000;4383.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;5.074839516526530000000000;917.436056154053000000000000;1726.429534820320000000000000;661.233894911126000000000000;159.412623006447000000000000;682.777104442171000000000000;7732478.250424160000000000000000;1.960769561458970000000000;2947.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;E;0.000000000000000000000000;5.074839516526530000000000;1040.338424358690000000000000;1817.728168074100000000000000;676.899195747601000000000000;153.185089141005000000000000;682.716549246624000000000000;15010094.628201000000000000000000;1.960348605844370000000000;6170.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;5.074839516526530000000000;1092.131296506590000000000000;1844.496473950060000000000000;681.595645430953000000000000;148.253984188731000000000000;682.704054254552000000000000;18642735.936002000000000000000000;1.960261753804020000000000;7969.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;G;0.000000000000000000000000;5.074839516526530000000000;999.210246139516000000000000;1734.305513023650000000000000;689.042118888914000000000000;144.850938535149000000000000;682.786921268126000000000000;7000580.630106740000000000000000;1.960837810309020000000000;2717.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;4.673076922340860000000000;885.988333587372000000000000;1654.133818416210000000000000;639.262263395703000000000000;164.376811594203000000000000;672.419581663803000000000000;222060.202898551000000000000000;1.995468931429840000000000;0.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;4.673076922340860000000000;885.988333587372000000000000;1654.133818416210000000000000;639.262263395703000000000000;164.376811594203000000000000;672.419581663803000000000000;222060.202898551000000000000000;1.995468931429840000000000;0.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;1.000000000000000000000000;B;3.000000000000000000000000;4.673076922340860000000000;885.988333587372000000000000;1654.133818416210000000000000;639.262263395703000000000000;164.376811594203000000000000;672.419581663803000000000000;222060.202898551000000000000000;1.995468931429840000000000;0.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;4.673076922340860000000000;885.988333587372000000000000;1654.133818416210000000000000;639.262263395703000000000000;164.376811594203000000000000;672.419581663803000000000000;222060.202898551000000000000000;1.995468931429840000000000;69.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;1.000000000000000000000000;D;0.000000000000000000000000;4.673076922340860000000000;944.167304779987000000000000;1633.524035440640000000000000;612.325419715289000000000000;147.516666666667000000000000;673.186357489104000000000000;240012.983333333000000000000000;2.000995378088270000000000;60.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;1.000000000000000000000000;E;0.000000000000000000000000;4.673076922340860000000000;1118.656062503930000000000000;1789.242600859850000000000000;716.072458436211000000000000;143.500000000000000000000000;670.279248652983000000000000;362384.000000000000000000000000;1.980099876456940000000000;120.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;1.000000000000000000000000;F;0.000000000000000000000000;4.673076922340860000000000;1243.312800100640000000000000;1898.682262022730000000000000;641.418719178912000000000000;140.243670886076000000000000;668.518992475554000000000000;751210.237341772000000000000000;1.967523531690570000000000;316.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;1.000000000000000000000000;G;0.000000000000000000000000;4.673076922340860000000000;1095.502377594520000000000000;1724.996992879980000000000000;679.071895611397000000000000;134.706666666667000000000000;669.708133849643000000000000;468033.093333333000000000000000;1.976013177689200000000000;150.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;1.860106945759030000000000;1027.455480329870000000000000;1214.998027684640000000000000;459.642655995097000000000000;100.823529411765000000000000;556.284901971151000000000000;22519.411764705900000000000000;2.008559112100760000000000;0.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;A;3.000000000000000000000000;1.860106945759030000000000;1027.455480329870000000000000;1214.998027684640000000000000;459.642655995097000000000000;100.823529411765000000000000;556.284901971151000000000000;22519.411764705900000000000000;2.008559112100760000000000;0.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;B;3.000000000000000000000000;1.860106945759030000000000;1027.455480329870000000000000;1214.998027684640000000000000;459.642655995097000000000000;100.823529411765000000000000;556.284901971151000000000000;22519.411764705900000000000000;2.008559112100760000000000;0.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;C;0.000000000000000000000000;1.860106945759030000000000;1027.455480329870000000000000;1214.998027684640000000000000;459.642655995097000000000000;100.823529411765000000000000;556.284901971151000000000000;22519.411764705900000000000000;2.008559112100760000000000;51.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;D;0.000000000000000000000000;1.860106945759030000000000;1167.057441818940000000000000;1365.278069167010000000000000;450.075023822038000000000000;106.564102564103000000000000;554.305103645346000000000000;39845.179487179500000000000000;1.991254395388380000000000;78.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;E;0.000000000000000000000000;1.860106945759030000000000;1142.566782266340000000000000;1328.752958629580000000000000;630.664985609781000000000000;100.094339622641000000000000;556.066708237724000000000000;26296.528301886800000000000000;2.006646805061690000000000;53.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;F;0.000000000000000000000000;1.860106945759030000000000;1115.334757771360000000000000;1296.472496123160000000000000;521.944283075375000000000000;97.380281690140800000000000;554.670138326757000000000000;103420.732394366000000000000000;1.994437111771190000000000;71.000000000000000000000000
1.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;1.860106945759030000000000;1115.334757771360000000000000;1296.472496123160000000000000;521.944283075375000000000000;97.380281690140800000000000;554.670138326757000000000000;103420.732394366000000000000000;1.994437111771190000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;5.184341542531210000000000;735.153523923343000000000000;1724.080412582220000000000000;706.408988325065000000000000;190.752650176678000000000000;687.699246854427000000000000;947446.685512368000000000000000;1.968411900500980000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;5.184341542531210000000000;735.153523923343000000000000;1724.080412582220000000000000;706.408988325065000000000000;190.752650176678000000000000;687.699246854427000000000000;947446.685512368000000000000000;1.968411900500980000000000;283.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;5.184341542531210000000000;770.381622732925000000000000;1681.671313979590000000000000;660.956872633681000000000000;175.777325581395000000000000;686.678600117537000000000000;4101101.715697670000000000000000;1.961344970018680000000000;1720.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;5.184341542531210000000000;857.323359246513000000000000;1757.715212816120000000000000;650.447322539632000000000000;173.675257731959000000000000;686.527997921669000000000000;16498693.484536100000000000000000;1.960303763356670000000000;6984.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;5.184341542531210000000000;1033.895555199830000000000000;1910.666486468090000000000000;692.151205144989000000000000;169.119052839290000000000000;686.516473935638000000000000;22983286.708616500000000000000000;1.960224107411390000000000;9122.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;E;0.000000000000000000000000;5.184341542531210000000000;1031.061732815820000000000000;1913.635139796530000000000000;696.856956381931000000000000;170.238283828383000000000000;686.592184867001000000000000;7395925.959075910000000000000000;1.960747478542690000000000;3030.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;5.184341542531210000000000;967.661815097052000000000000;1826.888904104940000000000000;686.563810790144000000000000;165.735046959960000000000000;686.648654489520000000000000;5032143.985170540000000000000000;1.961137905286820000000000;2023.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;G;0.000000000000000000000000;5.184341542531210000000000;1000.923074443920000000000000;1796.533515875640000000000000;676.702661001093000000000000;153.464125560538000000000000;687.251466028682000000000000;1116250.926008970000000000000000;1.965309213413260000000000;446.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;4.101848967633610000000000;1170.158121824410000000000000;1898.386381224530000000000000;685.595891487928000000000000;177.536585365854000000000000;665.611586902188000000000000;287652.390243902000000000000000;1.989686323456900000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;4.101848967633610000000000;1170.158121824410000000000000;1898.386381224530000000000000;685.595891487928000000000000;177.536585365854000000000000;665.611586902188000000000000;287652.390243902000000000000000;1.989686323456900000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;B;3.000000000000000000000000;4.101848967633610000000000;1170.158121824410000000000000;1898.386381224530000000000000;685.595891487928000000000000;177.536585365854000000000000;665.611586902188000000000000;287652.390243902000000000000000;1.989686323456900000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;4.101848967633610000000000;1170.158121824410000000000000;1898.386381224530000000000000;685.595891487928000000000000;177.536585365854000000000000;665.611586902188000000000000;287652.390243902000000000000000;1.989686323456900000000000;82.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;D;0.000000000000000000000000;4.101848967633610000000000;1204.696343667540000000000000;1879.700176606520000000000000;646.280477926543000000000000;164.560869565217000000000000;662.939162382053000000000000;731580.647826087000000000000000;1.970377283326150000000000;230.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;E;0.000000000000000000000000;4.101848967633610000000000;1318.082439502390000000000000;2025.729269627430000000000000;632.039228265640000000000000;172.518987341772000000000000;665.771647403937000000000000;282837.721518987000000000000000;1.990847068811690000000000;79.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;F;0.000000000000000000000000;4.101848967633610000000000;1354.943537957970000000000000;2005.244362749730000000000000;650.522960638923000000000000;158.538461538462000000000000;664.724803070410000000000000;358037.846153846000000000000000;1.983264144773460000000000;104.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;4.101848967633610000000000;1354.943537957970000000000000;2005.244362749730000000000000;650.522960638923000000000000;158.538461538462000000000000;664.724803070410000000000000;358037.846153846000000000000000;1.983264144773460000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;A+;5.000000000000000000000000;5.184341542531210000000000;735.153523923343000000000000;1724.080412582220000000000000;706.408988325065000000000000;190.752650176678000000000000;687.699246854427000000000000;947446.685512368000000000000000;1.968411900500980000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;A;5.000000000000000000000000;5.184341542531210000000000;735.153523923343000000000000;1724.080412582220000000000000;706.408988325065000000000000;190.752650176678000000000000;687.699246854427000000000000;947446.685512368000000000000000;1.968411900500980000000000;0.000000000000000000000000
1.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;B;5.000000000000000000000000;5.184341542531210000000000;770.381622732925000000000000;1681.671313979590000000000000;660.956872633681000000000000;175.777325581395000000000000;686.678600117537000000000000;4101101.715697670000000000000000;1.961344970018680000000000;0.000000000000000000000000
